"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @punchchaya: <U+0E27><U+0E32><U+0E08><U+0E32><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E4C> <U+0E02><U+0E2D><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E18><U+0E2D><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49> Hailey Baldwin <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
#CongratsJustinAndHailey #JustinBieber #HaileyBaldwin https://t.co/IV…",FALSE,0,,2018-07-11 08:04:46,FALSE,,"1016956448780107776",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","pkift1989",1129,TRUE,FALSE,,
"RT @punchchaya: <U+0E27><U+0E32><U+0E08><U+0E32><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E4C> <U+0E02><U+0E2D><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E18><U+0E2D><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49> Hailey Baldwin <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
#CongratsJustinAndHailey #JustinBieber #HaileyBaldwin https://t.co/IV…",FALSE,0,,2018-07-11 08:04:03,FALSE,,"1016956268521517059",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","rylbloss",1129,TRUE,FALSE,,
"RT @yourbiebernews3: Comments from friends! <U+2764><U+FE0F> #justinbieber #haileybaldwin https://t.co/BjmymcjdRg",FALSE,0,,2018-07-11 08:02:50,FALSE,,"1016955963260141569",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","JBwakeup",485,TRUE,FALSE,,
"RT @TVGroove: <U+30B8><U+30E3><U+30B9><U+30C6><U+30A3><U+30F3>·<U+30D3><U+30FC><U+30D0><U+30FC><U+3001><U+30D7><U+30ED><U+30DD><U+30FC><U+30BA><U+3067><U+898B><U+305B><U+305F><U+3010><U+7D33><U+58EB><U+3011><U+3067><U+3010><U+53E4><U+98A8><U+3011><U+306A><U+4E00><U+9762>! <U+30B3><U+30C3><U+30BD><U+30EA><U+4E8B><U+524D><U+306B><U+3057><U+3066><U+3044><U+305F><U+3053><U+3068><U+3063><U+3066><U+FF1F> #JustinBieber #HaileyBaldwin 

<U+2606><U+52E2><U+3044><U+30D7><U+30ED><U+30DD><U+30FC><U+30BA><U+3058><U+3083><U+306A><U+304B><U+3063><U+305F><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><U+8A73><U+3057><U+304F><U+306F><U+3053><U+3061><U+3089><U+2193><U+2193><U+2193> https://t.co/aJY…",FALSE,0,,2018-07-11 08:02:46,FALSE,,"1016955947405545472",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","AustinMahoneJP",2,TRUE,FALSE,,
"RT @punchchaya: <U+0E27><U+0E32><U+0E08><U+0E32><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E4C> <U+0E02><U+0E2D><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E18><U+0E2D><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49> Hailey Baldwin <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
#CongratsJustinAndHailey #JustinBieber #HaileyBaldwin https://t.co/IV…",FALSE,0,,2018-07-11 08:02:31,FALSE,,"1016955883710894080",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","fffernCL",1129,TRUE,FALSE,,
"RT @punchchaya: <U+0E27><U+0E32><U+0E08><U+0E32><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E4C> <U+0E02><U+0E2D><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E18><U+0E2D><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49> Hailey Baldwin <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
#CongratsJustinAndHailey #JustinBieber #HaileyBaldwin https://t.co/IV…",FALSE,0,,2018-07-11 08:01:39,FALSE,,"1016955667314176002",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","PimmyPichamon",1129,TRUE,FALSE,,
"https://t.co/aUUFbOC5dT

#INeedSomebody aumentiamo le views! <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#EmmaMuscat #SelenaGomez #ArianaGrande #Beyonce… https://t.co/FFJZrgvjHQ",FALSE,0,,2018-07-11 08:00:54,TRUE,,"1016955475898888192",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","donatellab3",1,FALSE,FALSE,,
"RT @MikeAdamOnAir: Who has seen the most success in 2017 so far!? RT for #ShawnMendes, LIKE for #JustinBieber! https://t.co/BoOTIXC66o",FALSE,0,,2018-07-11 08:00:39,FALSE,,"1016955414410399749",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mendesxrose",430,TRUE,FALSE,,
"Justin gains an average of 207,788 fans on Facebook a week. #fact #belieber #JustinBieber #music",FALSE,0,,2018-07-11 08:00:03,FALSE,,"1016955261091794944",,"<a href=\"http://fansyouneed.com\" rel=\"nofollow\">JB Fans University App</a>","JBfansyouneed",0,FALSE,FALSE,,
"RT @LiveJahseh: I’m so sad because i thought Jelena was endgame,anyway here’s they’re story in 48 seconds.
#Jelena #JustinBieber #SelenaGom…",FALSE,0,,2018-07-11 07:59:46,FALSE,,"1016955190707044354",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Augsu_B",10,TRUE,FALSE,,
"#SelenaIsFreeParty io sono un selenator pero se selena é felice lasciatela sta 
Congratulazioni ad #JustinBieber ed… https://t.co/uRvFaIQCPe",FALSE,0,,2018-07-11 07:59:37,TRUE,,"1016955152845230080",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Matte2252",0,FALSE,FALSE,,
"RT @punchchaya: <U+0E27><U+0E32><U+0E08><U+0E32><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E4C> <U+0E02><U+0E2D><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E18><U+0E2D><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49> Hailey Baldwin <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
#CongratsJustinAndHailey #JustinBieber #HaileyBaldwin https://t.co/IV…",FALSE,0,,2018-07-11 07:59:04,FALSE,,"1016955015179599878",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","pim_05532",1129,TRUE,FALSE,,
"RT @punchchaya: <U+0E27><U+0E32><U+0E08><U+0E32><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E4C> <U+0E02><U+0E2D><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E18><U+0E2D><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49> Hailey Baldwin <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
#CongratsJustinAndHailey #JustinBieber #HaileyBaldwin https://t.co/IV…",FALSE,0,,2018-07-11 07:58:09,FALSE,,"1016954786971652096",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","momonaeee",1129,TRUE,FALSE,,
"<U+30B8><U+30E3><U+30B9><U+30C6><U+30A3><U+30F3>·<U+30D3><U+30FC><U+30D0><U+30FC><U+3001><U+30D7><U+30ED><U+30DD><U+30FC><U+30BA><U+3067><U+898B><U+305B><U+305F><U+3010><U+7D33><U+58EB><U+3011><U+3067><U+3010><U+53E4><U+98A8><U+3011><U+306A><U+4E00><U+9762>! <U+30B3><U+30C3><U+30BD><U+30EA><U+4E8B><U+524D><U+306B><U+3057><U+3066><U+3044><U+305F><U+3053><U+3068><U+3063><U+3066><U+FF1F> #JustinBieber #HaileyBaldwin 

<U+2606><U+52E2><U+3044><U+30D7><U+30ED><U+30DD><U+30FC><U+30BA><U+3058><U+3083><U+306A><U+304B><U+3063><U+305F><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><U+8A73><U+3057><U+304F><U+306F><U+3053><U+3061><U+3089><U+2193><U+2193><U+2193> https://t.co/aJYdbeaiKp",FALSE,5,,2018-07-11 07:57:47,FALSE,,"1016954694550188032",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","TVGroove",2,FALSE,FALSE,,
"RT @Liza79156667: \"Selena  is unbothered\" Clearly not. look at her eyes she has been crying i feel so bad for her <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> my jelena heart #jelena…",FALSE,0,,2018-07-11 07:57:13,FALSE,,"1016954548580044800",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","forrealomann",11,TRUE,FALSE,,
"RT @MikeAdamOnAir: Who has seen the most success in 2017 so far!? RT for #ShawnMendes, LIKE for #JustinBieber! https://t.co/BoOTIXC66o",FALSE,0,,2018-07-11 07:57:01,FALSE,,"1016954499141906432",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ShivaniPillai02",430,TRUE,FALSE,,
"RT @punchchaya: <U+0E27><U+0E32><U+0E08><U+0E32><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E4C> <U+0E02><U+0E2D><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E18><U+0E2D><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49> Hailey Baldwin <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
#CongratsJustinAndHailey #JustinBieber #HaileyBaldwin https://t.co/IV…",FALSE,0,,2018-07-11 07:56:49,FALSE,,"1016954449128873986",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","teddyyzx",1129,TRUE,FALSE,,
"RT @MikeAdamOnAir: Who has seen the most success in 2017 so far!? RT for #ShawnMendes, LIKE for #JustinBieber! https://t.co/BoOTIXC66o",FALSE,0,,2018-07-11 07:56:30,FALSE,,"1016954370351509504",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","ruchikabajra15",430,TRUE,FALSE,,
"RT @punchchaya: <U+0E27><U+0E32><U+0E08><U+0E32><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C><U+0E2A><U+0E34><U+0E17><U+0E18><U+0E4C> <U+0E02><U+0E2D><U+0E22><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E18><U+0E2D><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49> Hailey Baldwin <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
#CongratsJustinAndHailey #JustinBieber #HaileyBaldwin https://t.co/IV…",FALSE,0,,2018-07-11 07:55:07,FALSE,,"1016954019598626817",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","RoseApple110",1129,TRUE,FALSE,,
"RT @origjelenasquad: Every Belieber right now 
#JustinBieber https://t.co/rzRWCoD9Gn",FALSE,0,,2018-07-11 07:52:29,FALSE,,"1016953358874112000",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","andyalisher",51,TRUE,FALSE,,
"RT @imnuttis: <U+0E17><U+0E34><U+0E2A><U+0E40><U+0E1B><U+0E47><U+0E19><U+0E1A><U+0E25><U+0E1A> <U+0E17><U+0E35><U+0E48><U+0E41><U+0E15><U+0E48><U+0E07><U+0E15><U+0E31><U+0E07><U+0E15><U+0E31><U+0E27><U+0E40><U+0E2D><U+0E07><U+0E08><U+0E32><U+0E01><U+0E40><U+0E21><U+0E35><U+0E22><U+0E2B><U+0E25><U+0E27><U+0E07><U+0E2A><U+0E39><U+0E48><U+0E40><U+0E21><U+0E35><U+0E22><U+0E19><U+0E49><U+0E2D><U+0E22><U+0E2A><U+0E21><U+0E1A><U+0E39><U+0E23><U+0E13><U+0E4C><U+0E41><U+0E1A><U+0E1A><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BC><ed><U+00BD><U+0080> @justinbieber #justinbieber #beliebers #thaibeliebers #thaibe…",FALSE,0,,2018-07-11 07:51:54,FALSE,,"1016953210848735232",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Augsu_B",11,TRUE,FALSE,,
"Je veux bien croire que #JustinBieber est amoureux mais quand même... Ça fait 1 mois qu'ils se sont remis ensemble… https://t.co/WjXk5uoJzr",FALSE,0,,2018-07-11 07:51:00,TRUE,,"1016952986021584897",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MelanieSerra4",0,FALSE,FALSE,,
"RT @Sanook: <U+0E19><U+0E48><U+0E32><U+0E08><U+0E30><U+0E04><U+0E1A><U+0E01><U+0E31><U+0E19><U+0E44><U+0E14><U+0E49><U+0E23><U+0E32><U+0E27><U+0E46> <U+0E40><U+0E14><U+0E37><U+0E2D><U+0E19><U+0E19><U+0E36><U+0E07><U+0E40><U+0E17><U+0E48><U+0E32><U+0E19><U+0E31><U+0E49><U+0E19> <U+0E2B><U+0E23><U+0E37><U+0E2D><U+0E27><U+0E48><U+0E32><U+0E23><U+0E31><U+0E01><U+0E41><U+0E17><U+0E49><U+0E08><U+0E30><U+0E44><U+0E21><U+0E48><U+0E15><U+0E49><U+0E2D><U+0E07><U+0E01><U+0E32><U+0E23><U+0E40><U+0E27><U+0E25><U+0E32><U+0E01><U+0E31><U+0E19><U+0E19><U+0E30> #<U+0E09><U+0E31><U+0E19><U+0E21><U+0E32><U+0E22><U+0E34><U+0E19><U+0E14><U+0E35><U+0E43><U+0E2B><U+0E49><U+0E01><U+0E31><U+0E1A><U+0E23><U+0E31><U+0E01><U+0E17><U+0E35><U+0E48><U+0E2A><U+0E14><U+0E43><U+0E2A>
https://t.co/XGKZkHTjYU

#jus…",FALSE,0,,2018-07-11 07:50:54,FALSE,,"1016952958754349058",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Augsu_B",19,TRUE,FALSE,,
"RT @_so97: <U+0E2D><U+0E22><U+0E32><U+0E01><U+0E08><U+0E30><U+0E23><U+0E49><U+0E2D><U+0E07><U+0E44><U+0E2B><U+0E49> <U+0E2D><U+0E22><U+0E32><U+0E01><U+0E17><U+0E27><U+0E07><U+0E04><U+0E37><U+0E19><U+0E08><U+0E31><U+0E2A><U+0E15><U+0E34><U+0E19><U+0E08><U+0E32><U+0E01><U+0E40><U+0E2E><U+0E25><U+0E35><U+0E48><U+0E22><U+0E4C><U+0E41><U+0E15><U+0E48><U+0E01><U+0E47><U+0E19><U+0E30> <U+0E16><U+0E49><U+0E32><U+0E44><U+0E2D><U+0E49><U+0E2B><U+0E19><U+0E48><U+0E2D><U+0E07><U+0E21><U+0E31><U+0E19><U+0E21><U+0E35><U+0E04><U+0E27><U+0E32><U+0E21><U+0E2A><U+0E38><U+0E02><U+0E01><U+0E31><U+0E1A><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49> <U+0E40><U+0E23><U+0E32><U+0E08><U+0E30><U+0E44><U+0E21><U+0E48><U+0E02><U+0E31><U+0E14> <U+0E40><U+0E21><U+0E35><U+0E22><U+0E04><U+0E19><U+0E19><U+0E35><U+0E49><U+0E08><U+0E32><U+0E01><U+0E2B><U+0E19><U+0E36><U+0E48><U+0E07><U+0E1E><U+0E31><U+0E19><U+0E25><U+0E49><U+0E32><U+0E19><U+0E04><U+0E19><U+0E1A><U+0E19><U+0E42><U+0E25><U+0E01><U+0E22><U+0E31><U+0E07><U+0E23><U+0E31>…",FALSE,0,,2018-07-11 07:50:29,FALSE,,"1016952855746396160",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Augsu_B",4,TRUE,FALSE,,
"RT @SiredToDamon89: JUSTIN BIEBER CHE CHIAMA HAILEY ‘LOVE OF MY LIFE’ falso come ORONZO DI #TempatationIsland che piange affinché Valentina…",FALSE,0,,2018-07-11 07:50:14,FALSE,,"1016952792680947712",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","xscrewedupmess",12,TRUE,FALSE,,
"Justin Bieber, Hailey Baldwin gets engaged ; couple confirms engagement news https://t.co/jz5x5KsNpp #Justin… https://t.co/FBvDnxRbq9",FALSE,0,,2018-07-11 07:49:52,TRUE,,"1016952700909453314",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","cricket_fundas",0,FALSE,FALSE,,
"RT @farangsuoy: #HaileyBaldwin #JustinBieber 1/7/2018 <U+0E43><U+0E19> Brooklyn, New York <U+0E1B><U+0E32><U+0E1B><U+0E32><U+0E16><U+0E48><U+0E32><U+0E22><U+0E21><U+0E32><U+0E0B><U+0E30><U+0E14><U+0E35><U+0E08><U+0E19><U+0E40><U+0E2B><U+0E21><U+0E37><U+0E2D><U+0E19><U+0E01><U+0E33><U+0E25><U+0E31><U+0E07><U+0E16><U+0E48><U+0E32><U+0E22><U+0E2B><U+0E19><U+0E31><U+0E07><U+0E23><U+0E31><U+0E01><U+0E27><U+0E31><U+0E22><U+0E23><U+0E38><U+0E48><U+0E19><U+0E0B><U+0E31><U+0E01><U+0E40><U+0E23><U+0E37><U+0E48><U+0E2D><U+0E07><U+0E40><U+0E25><U+0E22> <U+0E04><U+0E27><U+0E32><U+0E21>…",FALSE,0,,2018-07-11 07:49:50,FALSE,,"1016952692269244417",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Augsu_B",1235,TRUE,FALSE,,
"RT @crazykaa535: <U+0E40><U+0E23><U+0E37><U+0E2D><U+0E01><U+0E39><U+0E25><U+0E48><U+0E21><U+0E01><U+0E25><U+0E32><U+0E07><U+0E41><U+0E1B><U+0E0B><U+0E34><U+0E1F><U+0E34><U+0E01><U+0E2D><U+0E30><U+0E21><U+0E37><U+0E07>
<U+0E23><U+0E39><U+0E49><U+0E2A><U+0E36><U+0E01><U+0E40><U+0E2B><U+0E21><U+0E37><U+0E2D><U+0E19><U+0E2D><U+0E01><U+0E2B><U+0E31><U+0E01> <ed><U+00A0><U+00BD><ed><U+00B2><U+0094>
#JustinBieber
#Jelena
#<U+0E08><U+0E31><U+0E2A><U+0E15><U+0E34><U+0E19><U+0E1A><U+0E35><U+0E40><U+0E1A><U+0E2D><U+0E23><U+0E4C> https://t.co/W5lpwo9Z7P",FALSE,0,,2018-07-11 07:49:47,FALSE,,"1016952679283580928",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Augsu_B",72,TRUE,FALSE,,
"RT @nitrya_: #JustinBieber a son mariage il va nous faire une Ross « je te prend .. Selena ... HAILEY »",FALSE,0,,2018-07-11 07:49:42,FALSE,,"1016952658748420097",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Brenda_Bellalem",12,TRUE,FALSE,,
"just to clarify, i’m not the girl in this since i keep getting tagged in it #JustinBieber #HaileyBaldwin https://t.co/hDtdIfl49E",FALSE,0,,2018-07-11 07:48:22,FALSE,,"1016952321744429056",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","ughtahn",0,FALSE,FALSE,,
"RT @farangsuoy: #HaileyBaldwin #JustinBieber <U+0E25><U+0E48><U+0E32><U+0E2A><U+0E38><U+0E14><U+0E02><U+0E48><U+0E32><U+0E27><U+0E27><U+0E48><U+0E32><U+0E17><U+0E31><U+0E49><U+0E07><U+0E04><U+0E39><U+0E48><U+0E2B><U+0E21><U+0E31><U+0E49><U+0E19><U+0E41><U+0E25><U+0E49><U+0E27><U+0E42><U+0E14><U+0E22><U+0E17><U+0E35><U+0E48><U+0E08><U+0E31><U+0E2A><U+0E15><U+0E34><U+0E19><U+0E02><U+0E2D><U+0E40><U+0E18><U+0E2D><U+0E17><U+0E35><U+0E48><U+0E23><U+0E35><U+0E2A><U+0E2D><U+0E23><U+0E4C><U+0E17><U+0E43><U+0E19> Bahamas <U+0E04><U+0E37><U+0E19><U+0E27><U+0E31><U+0E19><U+0E40><U+0E2A><U+0E32><U+0E23><U+0E4C><U+0E17><U+0E35><U+0E48><U+0E1C><U+0E48><U+0E32><U+0E19><U+0E21><U+0E32> <U+0E41><U+0E25><U+0E49><U+0E27><U+0E01><U+0E47>…",FALSE,0,,2018-07-11 07:48:09,FALSE,,"1016952267516227585",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","namkengka",4169,TRUE,FALSE,,
"RT @englishbykruann: <U+0E41><U+0E1B><U+0E25><U+0E1B><U+0E23><U+0E30><U+0E42><U+0E22><U+0E04><U+0E1A><U+0E2D><U+0E01><U+0E23><U+0E31><U+0E01><U+0E17><U+0E35><U+0E48> #JustinBieber  <U+0E40><U+0E02><U+0E35><U+0E22><U+0E19><U+0E43><U+0E2B><U+0E49> #HaileyBaldwin You are the love of my life and I wouldn’t want to spend it…",FALSE,0,,2018-07-11 07:47:53,FALSE,,"1016952200579334144",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","namkengka",795,TRUE,FALSE,,
"RT @spin1038: It’s official! Justin Bieber has confirmed he’s engaged to Hailey Baldwin! <ed><U+00A0><U+00BD><ed><U+00B2><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+0091><ed><U+00A0><U+00BD><ed><U+00B2><U+0092> #JustinBieber #HaileyBaldwin https://t.co/DrzO…",FALSE,0,,2018-07-11 07:47:29,FALSE,,"1016952101744861184",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","small_tash",119,TRUE,FALSE,,
"We love #JustinBieber and wifey, #HaileyBaldwin <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> but we can't help wondering about @selenagomez ... What are your… https://t.co/viMZJT4Cil",FALSE,0,,2018-07-11 07:46:57,TRUE,,"1016951966159769601",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","MagentaMagazin1",0,FALSE,FALSE,,
"<U+30EC><U+30B3><U+30FC><U+30C7><U+30A3><U+30F3><U+30B0><U+4E2D><U+3001><U+30A4><U+30E4><U+30DB><U+30F3><U+306F><U+305A><U+3057><U+3066>
<U+300C><U+3048><U+3001><U+3054><U+3081><U+3093><U+4F55><U+3066><U+8A00><U+3063><U+305F><U+FF1F><U+300D>
<U+3063><U+3066><U+8A00><U+3063><U+3066><U+307B><U+3057><U+3044><U+2661>

#Justin<U+597D><U+304D><U+306A><U+4EBA>RT
#JustinBieber
#Beliebers
#<U+30B8><U+30E3><U+30B9><U+30C6><U+30A3><U+30F3><U+30D3><U+30FC><U+30D0><U+30FC> 
#JB<U+5984><U+60F3>
https://t.co/c897gO23an",FALSE,0,,2018-07-11 07:45:46,FALSE,,"1016951670603804673",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","loove_juus",0,FALSE,FALSE,,
"RT @SmilinLover: LMFAO. I hate that these are my last three recent searches. Lol #HaileyBaldwin #SelenaIsFreeParty #JustinBieber https://t.…",FALSE,0,,2018-07-11 07:44:40,FALSE,,"1016951390726324224",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ifafaiqoh_",2,TRUE,FALSE,,
"RT @TMZ: Selena Gomez is mourning Justin Bieber’s engagement with a …. YACHT PARTY!! #selenagomez #justinbieber https://t.co/PLn9nynPub",FALSE,0,,2018-07-11 07:44:18,FALSE,,"1016951299164852227",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","5HfanLJ",29,TRUE,FALSE,,
