"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 07:28:56,FALSE,,"1016947433916551168",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","MarisolBuznego",952,TRUE,FALSE,,
"RT @kapookdotcom: <U+0E2D><U+0E22><U+0E48><U+0E32><U+0E40><U+0E1E><U+0E34><U+0E48><U+0E07><U+0E14><U+0E23><U+0E32><U+0E21><U+0E48><U+0E32> ! <U+0E1F><U+0E31><U+0E07><U+0E0A><U+0E31><U+0E14> <U+0E46> <U+0E1C><U+0E39><U+0E49><U+0E27><U+0E48><U+0E32><U+0E2F> <U+0E13><U+0E23><U+0E07><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C> <U+0E02><U+0E2D><U+0E1A><U+0E04><U+0E38><U+0E13> <U+0E2D><U+0E35><U+0E25><U+0E2D><U+0E19> <U+0E21><U+0E31><U+0E2A><U+0E01><U+0E4C> <U+0E40><U+0E23><U+0E37><U+0E48><U+0E2D><U+0E07><U+0E40><U+0E23><U+0E37><U+0E2D><U+0E14><U+0E33><U+0E19><U+0E49><U+0E33><U+0E08><U+0E34><U+0E4B><U+0E27>
https://t.co/Qk38REdfWh #ElonMusk #<U+0E1E><U+0E32>…",FALSE,0,,2018-07-11 07:27:42,FALSE,,"1016947121679785985",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","nooktuk",16,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 07:27:10,FALSE,,"1016946987038412800",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Bukbebybii",130,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 07:25:41,FALSE,,"1016946612436955136",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","esteraranda",952,TRUE,FALSE,,
"Musk sekaantui thaipoikien pelastusoperaatioon minisukellusveneensä kanssa - toiminta jakoi mielipiteet. #Thaimaa… https://t.co/g5P4qy8JB6",FALSE,0,,2018-07-11 07:25:21,TRUE,,"1016946531784646656",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","talouselama",1,FALSE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 07:25:01,FALSE,,"1016946448032829440",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","UrsulaCroc",952,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 07:23:53,FALSE,,"1016946163524800512",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","BVRoser",952,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 07:23:52,FALSE,,"1016946155857457152",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","earn2008",130,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 07:23:20,FALSE,,"1016946021195116544",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tanataemin",130,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 07:22:58,FALSE,,"1016945929625141248",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","borgyomail",952,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 07:22:47,FALSE,,"1016945885048197120",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","muy_cabreado",952,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 07:22:17,FALSE,,"1016945759944519680",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","aekusa",130,TRUE,FALSE,,
"RT @aydinsahinalp: Güç oyunu sinir tanimiyor #Elonmusk #China #Çin #Lithium  https://t.co/sSXnqySdt3",FALSE,0,,2018-07-11 07:21:58,FALSE,,"1016945681041379328",,"<a href=\"http://lithium.today\" rel=\"nofollow\">lithium.today</a>","LithiumToday",1,TRUE,FALSE,,
"RT @ThaiPBS: \"Elon Musk\" <U+0E19><U+0E31><U+0E01><U+0E18><U+0E38><U+0E23><U+0E01><U+0E34><U+0E08><U+0E40><U+0E17><U+0E04><U+0E42><U+0E19><U+0E42><U+0E25><U+0E22><U+0E35><U+0E2D><U+0E27><U+0E01><U+0E32><U+0E28> <U+0E40><U+0E14><U+0E34><U+0E19><U+0E17><U+0E32><U+0E07><U+0E21><U+0E32><U+0E44><U+0E17><U+0E22> <U+0E1E><U+0E23><U+0E49><U+0E2D><U+0E21><U+0E19><U+0E33><U+0E15><U+0E49><U+0E19><U+0E41><U+0E1A><U+0E1A><U+0E02><U+0E2D><U+0E07><U+0E40><U+0E23><U+0E37><U+0E2D><U+0E14><U+0E33><U+0E19><U+0E49><U+0E33><U+0E02><U+0E19><U+0E32><U+0E14><U+0E40><U+0E25><U+0E47><U+0E01> <U+0E21><U+0E32><U+0E17><U+0E35><U+0E48> #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> - <U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19><U+0E32><U+0E07><U+0E19><U+0E2D><U+0E19> <U+0E42><U+0E14><U+0E22><U+0E40><U+0E02><U+0E32><U+0E43><U+0E2B><U+0E49><U+0E0A><U+0E37><U+0E48><U+0E2D>…",FALSE,0,,2018-07-11 07:21:46,FALSE,,"1016945630202089472",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","five_thanapun",1051,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 07:21:06,FALSE,,"1016945462350188545",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","khorwaii1998",4194,TRUE,FALSE,,
"RT @FlashTweet: 2<U+FE0F><U+20E3>[#Tech] #Tesla prévoit d’installer une usine géante en #Chine pour produire 500 000 véhicules pa… https://t.co/5fZq8jALSC",FALSE,0,,2018-07-11 07:20:34,TRUE,,"1016945325397901312",,"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>","ChangeonsLeJeu",0,FALSE,FALSE,,
"RT @kapookdotcom: <U+0E2D><U+0E22><U+0E48><U+0E32><U+0E40><U+0E1E><U+0E34><U+0E48><U+0E07><U+0E14><U+0E23><U+0E32><U+0E21><U+0E48><U+0E32> ! <U+0E1F><U+0E31><U+0E07><U+0E0A><U+0E31><U+0E14> <U+0E46> <U+0E1C><U+0E39><U+0E49><U+0E27><U+0E48><U+0E32><U+0E2F> <U+0E13><U+0E23><U+0E07><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C> <U+0E02><U+0E2D><U+0E1A><U+0E04><U+0E38><U+0E13> <U+0E2D><U+0E35><U+0E25><U+0E2D><U+0E19> <U+0E21><U+0E31><U+0E2A><U+0E01><U+0E4C> <U+0E40><U+0E23><U+0E37><U+0E48><U+0E2D><U+0E07><U+0E40><U+0E23><U+0E37><U+0E2D><U+0E14><U+0E33><U+0E19><U+0E49><U+0E33><U+0E08><U+0E34><U+0E4B><U+0E27>
https://t.co/Qk38REdfWh #ElonMusk #<U+0E1E><U+0E32>…",FALSE,0,,2018-07-11 07:20:31,FALSE,,"1016945314484195329",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","bank_koro",16,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 07:19:38,FALSE,,"1016945093696057345",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","__re_kuro",4194,TRUE,FALSE,,
"<U+0E2D><U+0E22><U+0E48><U+0E32><U+0E40><U+0E1E><U+0E34><U+0E48><U+0E07><U+0E14><U+0E23><U+0E32><U+0E21><U+0E48><U+0E32> ! <U+0E1F><U+0E31><U+0E07><U+0E0A><U+0E31><U+0E14> <U+0E46> <U+0E1C><U+0E39><U+0E49><U+0E27><U+0E48><U+0E32><U+0E2F> <U+0E13><U+0E23><U+0E07><U+0E28><U+0E31><U+0E01><U+0E14><U+0E34><U+0E4C> <U+0E02><U+0E2D><U+0E1A><U+0E04><U+0E38><U+0E13> <U+0E2D><U+0E35><U+0E25><U+0E2D><U+0E19> <U+0E21><U+0E31><U+0E2A><U+0E01><U+0E4C> <U+0E40><U+0E23><U+0E37><U+0E48><U+0E2D><U+0E07><U+0E40><U+0E23><U+0E37><U+0E2D><U+0E14><U+0E33><U+0E19><U+0E49><U+0E33><U+0E08><U+0E34><U+0E4B><U+0E27>
https://t.co/Qk38REdfWh… https://t.co/LnYsWz37H0",FALSE,30,,2018-07-11 07:19:37,TRUE,,"1016945088956469249",,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","kapookdotcom",16,FALSE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 07:18:46,FALSE,,"1016944875374198784",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","keziasaudale",130,TRUE,FALSE,,
"RT @chatpataka100: Head of Science and Tech  Department 

#Innovation #Elonmusk
#JioInstitute #Aaloo2Sonaa https://t.co/cgoqcdatg8",FALSE,0,,2018-07-11 07:18:45,FALSE,,"1016944868894101504",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","ImRajivVats",13,TRUE,FALSE,,
"Hello Earth humanes, and so forth. I can be called E'lon-mussk. How will I help to make things and items for your p… https://t.co/IwA7tRiA9L",FALSE,0,,2018-07-11 07:16:35,TRUE,,"1016944322682478595",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","EllieNotEleanor",0,FALSE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 07:16:16,FALSE,,"1016944242764025856",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","hayzte",130,TRUE,FALSE,,
"Elon Musk makes my greydar go off. 

Yeah 'Greydar' you can have that for free. 
i am sure that dudes an alien in a… https://t.co/TNGk5Unt4r",FALSE,0,,2018-07-11 07:16:01,TRUE,,"1016944180008898561",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Charmywoo",0,FALSE,FALSE,,
"#ElonMusk #13<U+0E0A><U+0E35><U+0E27><U+0E34><U+0E15> #13<U+0E0A><U+0E35><U+0E27><U+0E34><U+0E15><U+0E23><U+0E2D><U+0E14><U+0E41><U+0E25><U+0E49><U+0E27> #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #ThamLuang #<U+0E2B><U+0E21><U+0E39><U+0E1B><U+0E48><U+0E32><U+0E2D><U+0E30><U+0E40><U+0E04><U+0E14><U+0E32><U+0E21><U+0E35><U+0E48> #ThaiCaveRescue #ThaiCave <U+0E1B><U+0E25><U+0E2D><U+0E14><U+0E20><U+0E31><U+0E22><U+0E41><U+0E25><U+0E49><U+0E27><U+0E15><U+0E49><U+0E2D><U+0E07><U+0E23><U+0E35>… https://t.co/UjPyL4pa0k",FALSE,2,,2018-07-11 07:14:50,TRUE,,"1016943885795250176",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaisaichungjai",0,FALSE,FALSE,,
"RT @Mahanatiii: #ElonMusk is the Real Tony Stark <U+2764>",FALSE,0,,2018-07-11 07:14:11,FALSE,,"1016943718329298944",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","raja221092",4,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 07:13:27,FALSE,,"1016943535281467392",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jp_jaarpat",4194,TRUE,FALSE,,
"RT @GrandeFormaggio: @freegolds @elonmusk Another freemason puppet. Who knows who is really behind \"his\" technology. #ElonMusk https://t.co…",FALSE,0,,2018-07-11 07:13:09,FALSE,,"1016943461084385281",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","GrandeFormaggio",1,TRUE,FALSE,,
"RT @sllopisortega: Ahora que ya hemos sacado a los niños de la cueva de #Thailandia a ver si nos ponemos con los que tiene #Trump metidos e…",FALSE,0,,2018-07-11 07:11:59,FALSE,,"1016943166728081408",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","juandeco",952,TRUE,FALSE,,
"RT @AoRizy: #<U+0E1E><U+0E32><U+0E17><U+0E35><U+0E21><U+0E2B><U+0E21><U+0E39><U+0E1B><U+0E48><U+0E32><U+0E01><U+0E25><U+0E31><U+0E1A><U+0E1A><U+0E49><U+0E32><U+0E19> <U+0E15><U+0E32><U+0E21><U+0E19><U+0E35><U+0E49><U+0E19><U+0E30><U+0E1E><U+0E27><U+0E01><U+0E40><U+0E17><U+0E2D> <U+0E14><U+0E23><U+0E32><U+0E21><U+0E48><U+0E32> #ElonMusk <U+0E01><U+0E31><U+0E1A> <U+0E1C><U+0E39><U+0E49><U+0E27><U+0E48><U+0E32> 
<U+0E42><U+0E1B><U+0E23><U+0E14><U+0E43><U+0E0A><U+0E49><U+0E27><U+0E34><U+0E08><U+0E32><U+0E23><U+0E13><U+0E0D><U+0E32><U+0E13><U+0E43><U+0E19><U+0E01><U+0E32><U+0E23><U+0E23><U+0E31><U+0E1A><U+0E2A><U+0E32><U+0E23><U+0E14><U+0E49><U+0E27><U+0E22>
#<U+0E16><U+0E4D><U+0E49><U+0E32><U+0E2B><U+0E25><U+0E27><U+0E07> https://t.co/GoIkp7p…",FALSE,0,,2018-07-11 07:11:58,FALSE,,"1016943160658878464",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","casslolipop",32,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 07:11:12,FALSE,,"1016942969121746945",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","sundaymamy",4194,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 07:10:41,FALSE,,"1016942840054607872",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","krispyyys",130,TRUE,FALSE,,
"RT @PorPorsche: <U+0E25><U+0E38><U+0E07><U+0E15><U+0E39><U+0E48><U+0E40><U+0E04><U+0E22><U+0E1A><U+0E2D><U+0E01><U+0E43><U+0E2B><U+0E49><U+0E40><U+0E2D><U+0E32><U+0E22><U+0E32><U+0E07><U+0E1E><U+0E32><U+0E23><U+0E32><U+0E44><U+0E1B><U+0E02><U+0E32><U+0E22><U+0E1A><U+0E19><U+0E14><U+0E32><U+0E27><U+0E2D><U+0E31><U+0E07><U+0E04><U+0E32><U+0E23> <U+0E19><U+0E35><U+0E48><U+0E25><U+0E38><U+0E07><U+0E16><U+0E37><U+0E2D><U+0E42><U+0E2D><U+0E01><U+0E32><U+0E2A><U+0E19><U+0E35><U+0E49><U+0E1B><U+0E23><U+0E36><U+0E01><U+0E29><U+0E32><U+0E27><U+0E34><U+0E18><U+0E35><U+0E02><U+0E19><U+0E2A><U+0E48><U+0E07><U+0E22><U+0E32><U+0E07><U+0E44><U+0E1B><U+0E02><U+0E32><U+0E22><U+0E1A><U+0E19><U+0E14><U+0E32><U+0E27><U+0E2D><U+0E31><U+0E07><U+0E04><U+0E32><U+0E23><U+0E01><U+0E31><U+0E1A> Elon Musk <U+0E40><U+0E25><U+0E22><U+0E2B><U+0E23><U+0E32> #<U+0E2B><U+0E22><U+0E2D><U+0E01><U+0E46> #…",FALSE,0,,2018-07-11 07:08:52,FALSE,,"1016942382640578560",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","kwiirisa",114,TRUE,FALSE,,
"RT @things_marvel: Did you know? #TonyStark have met @ElonMusk in @Iron_Man 2

#IronMan #IronMan2 #StarkIndusties #SpaceX #<U+0E16><U+0E49><U+0E33><U+0E2B><U+0E25><U+0E27><U+0E07> #<U+0E02><U+0E38><U+0E19><U+0E19><U+0E49><U+0E33><U+0E19>…",FALSE,0,,2018-07-11 07:07:14,FALSE,,"1016941971389087745",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","rogersoIo",130,TRUE,FALSE,,
"RT @AoRizy: #<U+0E1E><U+0E32><U+0E17><U+0E35><U+0E21><U+0E2B><U+0E21><U+0E39><U+0E1B><U+0E48><U+0E32><U+0E01><U+0E25><U+0E31><U+0E1A><U+0E1A><U+0E49><U+0E32><U+0E19> <U+0E15><U+0E32><U+0E21><U+0E19><U+0E35><U+0E49><U+0E19><U+0E30><U+0E1E><U+0E27><U+0E01><U+0E40><U+0E17><U+0E2D> <U+0E14><U+0E23><U+0E32><U+0E21><U+0E48><U+0E32> #ElonMusk <U+0E01><U+0E31><U+0E1A> <U+0E1C><U+0E39><U+0E49><U+0E27><U+0E48><U+0E32> 
<U+0E42><U+0E1B><U+0E23><U+0E14><U+0E43><U+0E0A><U+0E49><U+0E27><U+0E34><U+0E08><U+0E32><U+0E23><U+0E13><U+0E0D><U+0E32><U+0E13><U+0E43><U+0E19><U+0E01><U+0E32><U+0E23><U+0E23><U+0E31><U+0E1A><U+0E2A><U+0E32><U+0E23><U+0E14><U+0E49><U+0E27><U+0E22>
#<U+0E16><U+0E4D><U+0E49><U+0E32><U+0E2B><U+0E25><U+0E27><U+0E07> https://t.co/GoIkp7p…",FALSE,0,,2018-07-11 07:07:06,FALSE,,"1016941939545870336",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Nangfarnaram",32,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 07:06:14,FALSE,,"1016941720515166212",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","lee_bncoco",4194,TRUE,FALSE,,
"RT @FlashTweet: 2<U+FE0F><U+20E3>[#Tech] #Tesla prévoit d’installer une usine géante en #Chine pour produire 500 000 véhicules par an https://t.co/ghmWA4…",FALSE,0,,2018-07-11 07:03:38,FALSE,,"1016941066447196160",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","FranckyPedia",3,TRUE,FALSE,,
"RT @evannex_com: It's official — Tesla is building a Gigafactory in Shanghai China, read here: https://t.co/YpBH6oJwNj $TSLA #TeslaMotors #…",FALSE,0,,2018-07-11 07:02:20,FALSE,,"1016940739501088768",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","rocket_quote",3,TRUE,FALSE,,
"5 Simple Ways #ElonMusk Accomplishes The Impossible 
via @bryanjcollins https://t.co/YwPYZXcGX0 #Success",FALSE,0,,2018-07-11 07:02:00,FALSE,,"1016940653870243840",,"<a href=\"https://buffer.com\" rel=\"nofollow\">Buffer</a>","KimDebling",0,FALSE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 07:01:15,FALSE,,"1016940463658491904",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","tickypimp",4194,TRUE,FALSE,,
"RT @AoRizy: #<U+0E1E><U+0E32><U+0E17><U+0E35><U+0E21><U+0E2B><U+0E21><U+0E39><U+0E1B><U+0E48><U+0E32><U+0E01><U+0E25><U+0E31><U+0E1A><U+0E1A><U+0E49><U+0E32><U+0E19> <U+0E15><U+0E32><U+0E21><U+0E19><U+0E35><U+0E49><U+0E19><U+0E30><U+0E1E><U+0E27><U+0E01><U+0E40><U+0E17><U+0E2D> <U+0E14><U+0E23><U+0E32><U+0E21><U+0E48><U+0E32> #ElonMusk <U+0E01><U+0E31><U+0E1A> <U+0E1C><U+0E39><U+0E49><U+0E27><U+0E48><U+0E32> 
<U+0E42><U+0E1B><U+0E23><U+0E14><U+0E43><U+0E0A><U+0E49><U+0E27><U+0E34><U+0E08><U+0E32><U+0E23><U+0E13><U+0E0D><U+0E32><U+0E13><U+0E43><U+0E19><U+0E01><U+0E32><U+0E23><U+0E23><U+0E31><U+0E1A><U+0E2A><U+0E32><U+0E23><U+0E14><U+0E49><U+0E27><U+0E22>
#<U+0E16><U+0E4D><U+0E49><U+0E32><U+0E2B><U+0E25><U+0E27><U+0E07> https://t.co/GoIkp7p…",FALSE,0,,2018-07-11 07:00:53,FALSE,,"1016940375208951814",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","wanggetson",32,TRUE,FALSE,,
"RT @ter_nawapol: <U+0E41><U+0E21><U+0E2A><U+0E41><U+0E25><U+0E49><U+0E27><U+0E19><U+0E30> <U+0E21><U+0E35><U+0E40><U+0E1E><U+0E37><U+0E48><U+0E2D><U+0E19><U+0E41><U+0E19><U+0E48><U+0E19><U+0E2D><U+0E19>
#elonmusk #friendshit https://t.co/c6whsSuMX6",FALSE,0,,2018-07-11 07:00:15,FALSE,,"1016940215661821952",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","nprddd",4194,TRUE,FALSE,,
"Oh dear. Elon Musk in \"I believe my own hubris\" shock. Turns out he's an unpleasant person. #elonmusk #hubris https://t.co/UW34uNh5oM",FALSE,0,,2018-07-11 06:59:52,FALSE,,"1016940119503327232",,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","penworks",0,FALSE,FALSE,,
