"x"
"110" "<U+0B9F><U+0BCD><U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BA4><U+0BB3><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0BAA><U+0BBF><U+0BA9><U+0BCD><U+0BA4><U+0BCA><U+0B9F><U+0BB0><U+0BCD><U+0BAA><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB2><U+0B95> <U+0B85><U+0BB3><U+0BB5><U+0BBF><U+0BB2><U+0BCD> <U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAA><U+0BBF><U+0BB0><U+0BA4><U+0BAE><U+0BB0><U+0BCD> <U+0BAE><U+0BCB><U+0B9F><U+0BBF> <U+0B86><U+0BAE><U+0BCD> <U+0B87><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB3><U+0BCD><U+0BB3><U+0BBE><U+0BB0><U+0BCD> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BBF><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC6><U+0BB0><U+0BBF><U+0B95><U+0BCD><U+0B95>…"
"111" "rt<U+0B9F><U+0BCD><U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BA4><U+0BB3><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0BAA><U+0BBF><U+0BA9><U+0BCD><U+0BA4><U+0BCA><U+0B9F><U+0BB0><U+0BCD><U+0BAA><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB2><U+0B95> <U+0B85><U+0BB3><U+0BB5><U+0BBF><U+0BB2><U+0BCD> <U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAA><U+0BBF><U+0BB0><U+0BA4><U+0BAE><U+0BB0><U+0BCD> <U+0BAE><U+0BCB><U+0B9F><U+0BBF> <U+0B86><U+0BAE><U+0BCD> <U+0B87><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB3><U+0BCD><U+0BB3><U+0BBE><U+0BB0><U+0BCD> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BBF><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC6><U+0BB0><U+0BBF><U+0B95><U+0BCD><U+0B95> 
<U+0B85><U+0BA4><U+0BBF><U+0BAA>…"
"112" "rt<U+0B9F><U+0BCD><U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BA4><U+0BB3><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0BAA><U+0BBF><U+0BA9><U+0BCD><U+0BA4><U+0BCA><U+0B9F><U+0BB0><U+0BCD><U+0BAA><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB2><U+0B95> <U+0B85><U+0BB3><U+0BB5><U+0BBF><U+0BB2><U+0BCD> <U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAA><U+0BBF><U+0BB0><U+0BA4><U+0BAE><U+0BB0><U+0BCD> <U+0BAE><U+0BCB><U+0B9F><U+0BBF> <U+0B86><U+0BAE><U+0BCD> <U+0B87><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB3><U+0BCD><U+0BB3><U+0BBE><U+0BB0><U+0BCD> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BBF><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC6><U+0BB0><U+0BBF><U+0B95><U+0BCD><U+0B95> 
<U+0B85><U+0BA4><U+0BBF><U+0BAA>…"
"113" "rtnmops narendramodimygov narendramodi 
yogiadityanath rahulgandhi akhileshyadav <U+0938><U+092E><U+094D><U+092E><U+093E><U+0928><U+093F><U+0924> <U+0930><U+093E><U+091C><U+0928><U+093F><U+0924><U+093F><U+091C><U+094D><U+091E><U+094B><U+0902>
<U+092E><U+0947><U+0930><U+0947> <U+0938><U+0935><U+093E>…"
"114" "<U+092A><U+0902><U+091C><U+093E><U+092C> <U+0915><U+0947> <U+092E><U+0932><U+094B><U+091F> <U+092E><U+0947><U+0902> <U+0906><U+091C> <U+092A><U+0940><U+090F><U+092E> <U+092E><U+094B><U+0926><U+0940> <U+0915><U+0940> <U+0930><U+0948><U+0932><U+0940> <U+0915><U+093F><U+0938><U+093E><U+0928><U+094B><U+0902> <U+0915><U+094B> <U+0915><U+0930><U+0947><U+0902><U+0917><U+0947> <U+0938><U+0902><U+092C><U+094B><U+0927><U+093F><U+0924> 
pminmalout narendramodi…"
"115" "rtsouthkoreas paicipation in our makeinindia
mission has created many employment oppounities in india pm narendram…"
"116" "your reading understanding and interpretation of fascism is so wrong narendramodi is fascists and…"
"117" "rt<U+0B9F><U+0BCD><U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BA4><U+0BB3><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0BAA><U+0BBF><U+0BA9><U+0BCD><U+0BA4><U+0BCA><U+0B9F><U+0BB0><U+0BCD><U+0BAA><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB2><U+0B95> <U+0B85><U+0BB3><U+0BB5><U+0BBF><U+0BB2><U+0BCD> <U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAA><U+0BBF><U+0BB0><U+0BA4><U+0BAE><U+0BB0><U+0BCD> <U+0BAE><U+0BCB><U+0B9F><U+0BBF> <U+0B86><U+0BAE><U+0BCD> <U+0B87><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB3><U+0BCD><U+0BB3><U+0BBE><U+0BB0><U+0BCD> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BBF><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC6><U+0BB0><U+0BBF><U+0B95><U+0BCD><U+0B95> 
<U+0B85><U+0BA4><U+0BBF><U+0BAA>…"
"118" "rtformer rajasthan cm ashokgehlot terms pm narendramodi programme in jaipur a flop show 
"
"119" "rtcredit for accelerating the peace process in the koreanpeninsula goes to president moonjaein i believe that the positi…"
"120" "yearmumbaibehal agar it na kam kiya mumbai me toh drainage ki bekar nikal gaya agar it na kam kiya mumbai ke liy…"
"121" "when their leaders narendramodi amp amitshah have cherised history of goof ups and faux…"
"122" "rtsouth korean president moonjaein meets prime minister narendramodi at hyderabad house in delhi"
"123" "rtpm narendramodi is third most followed leader on twitter eam sushmaswaraj most followed female world leader global s…"
"124" "rti will eagerly wait for pm narendramodis visit to korea inuntil then i hope we can continue our close communicati…"
"125" "<U+0B87><U+0BB5><U+0BA9> follow <U+0BAA><U+0BA3><U+0BCD><U+0BA3><U+0BC1><U+0BB0><U+0BB5><U+0BA9><U+0BCD><U+0BB2> <U+0BAA><U+0BBE><U+0BA4><U+0BBF> <U+0BAA><U+0BC7><U+0BB0><U+0BCD> <U+0B8E><U+0BAA><U+0BCD><U+0BAA><U+0BCB> <U+0B9F><U+0BC1><U+0BB5><U+0BC0><U+0B9F><U+0BCD> <U+0BAA><U+0BCB><U+0B9F><U+0BC1><U+0BB5><U+0BBE><U+0BA9><U+0BCD> <U+0B95><U+0BB3><U+0BBE><U+0BAF><U+0BCD><U+0B95><U+0BCD><U+0B95><U+0BB3><U+0BBE><U+0BAE><U+0BCD><U+0BA9><U+0BC1> wait <U+0BAA><U+0BA3><U+0BCD><U+0BA3><U+0BC1><U+0BB0> <U+0B95><U+0BC1><U+0BB0><U+0BC2><U+0BAA><U+0BCD> <U+0BAE><U+0BC0><U+0BA4><U+0BBF> <U+0BAA><U+0BBE><U+0BA4><U+0BBF>…"
"126" "rt<U+0938><U+093E><U+0927><U+0928><U+093E> <U+0939><U+094B> <U+0915><U+093F> <U+0938><U+0902><U+0938><U+093E><U+0930> 
<U+0928><U+0939><U+0940><U+0902> <U+0924><U+0947><U+091C><U+0940> <U+0938><U+0947> <U+0915><U+094B><U+0908> <U+0915><U+0930><U+094B> <U+0915><U+093E><U+092E><U+0964>
<U+0939><U+0948> <U+0915><U+0941><U+0936><U+0932> <U+0938><U+093E><U+0930><U+0925><U+0940> <U+0935><U+0939><U+0940> 
<U+0928><U+0939><U+0940><U+0902> <U+091C><U+094B> <U+091C><U+094D><U+092F><U+093E><U+0926><U+093E> <U+0915><U+0938><U+0924><U+093E> <U+0939><U+0948> <U+0932><U+0917><U+093E><U+092E><U+0964>
<U+0938><U+093E><U+0915><U+094D><U+0937><U+0940> <U+0905><U+0928><U+0941><U+092E><U+094B><U+0926><U+093F><U+0924> <U+0915><U+0930><U+094D><U+092E> <U+0915><U+0930><U+094B>…"
"127" "rt<U+0B9F><U+0BCD><U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BA4><U+0BB3><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0BAA><U+0BBF><U+0BA9><U+0BCD><U+0BA4><U+0BCA><U+0B9F><U+0BB0><U+0BCD><U+0BAA><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB2><U+0B95> <U+0B85><U+0BB3><U+0BB5><U+0BBF><U+0BB2><U+0BCD> <U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAA><U+0BBF><U+0BB0><U+0BA4><U+0BAE><U+0BB0><U+0BCD> <U+0BAE><U+0BCB><U+0B9F><U+0BBF> <U+0B86><U+0BAE><U+0BCD> <U+0B87><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB3><U+0BCD><U+0BB3><U+0BBE><U+0BB0><U+0BCD> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BBF><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC6><U+0BB0><U+0BBF><U+0B95><U+0BCD><U+0B95> 
<U+0B85><U+0BA4><U+0BBF><U+0BAA>…"
"128" "mumbai ko toh japan bana ki road me pani bhara jata year me mum…"
"129" "rt<U+0B9F><U+0BCD><U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BA4><U+0BB3><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0BAA><U+0BBF><U+0BA9><U+0BCD><U+0BA4><U+0BCA><U+0B9F><U+0BB0><U+0BCD><U+0BAA><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB2><U+0B95> <U+0B85><U+0BB3><U+0BB5><U+0BBF><U+0BB2><U+0BCD> <U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAA><U+0BBF><U+0BB0><U+0BA4><U+0BAE><U+0BB0><U+0BCD> <U+0BAE><U+0BCB><U+0B9F><U+0BBF> <U+0B86><U+0BAE><U+0BCD> <U+0B87><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB3><U+0BCD><U+0BB3><U+0BBE><U+0BB0><U+0BCD> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BBF><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC6><U+0BB0><U+0BBF><U+0B95><U+0BCD><U+0B95> 
<U+0B85><U+0BA4><U+0BBF><U+0BAA>…"
"130" "rt<U+092E><U+0939><U+0940><U+0928><U+0947> <U+0917><U+093E><U+0901><U+0935> <U+0915><U+0947> <U+092A><U+094D><U+0930><U+093E><U+0925><U+092E><U+093F><U+0915> <U+0935><U+093F><U+0926><U+094D><U+092F><U+093E><U+0932><U+092F> <U+092E><U+0947><U+0902> <U+091C><U+093E> <U+091C><U+093E> <U+0915><U+0930> <U+092A><U+0922><U+093C><U+093E><U+090F> <U+0939><U+092E><U+0938><U+093E><U+0932> <U+0924><U+0915> <U+0938><U+093F><U+0916><U+093E><U+092F><U+093E> <U+0939><U+092E><U+0947> <U+091C><U+093E><U+0924><U+093E> <U+0939><U+0948> <U+0915><U+093F> <U+092C><U+091A><U+094D><U+091A><U+094B><U+0902> <U+0915><U+094B> <U+0915><U+0948><U+0938><U+0947> <U+092A><U+0922><U+093C><U+093E><U+092F><U+093E> <U+091C><U+093E><U+090F> <U+0914><U+0930>…"
"131" "rtjustdays to go to meet the real heroes of real india newindiaconclave realheroesrealindia realindianarendramodi …"
"132" "rtprime minister narendramodi to address rally in punjab to mark msp hike
"
"133" "rt<U+0938><U+093E><U+0927><U+0928><U+093E> <U+0939><U+094B> <U+0915><U+093F> <U+0938><U+0902><U+0938><U+093E><U+0930> 
<U+0928><U+0939><U+0940><U+0902> <U+0924><U+0947><U+091C><U+0940> <U+0938><U+0947> <U+0915><U+094B><U+0908> <U+0915><U+0930><U+094B> <U+0915><U+093E><U+092E><U+0964>
<U+0939><U+0948> <U+0915><U+0941><U+0936><U+0932> <U+0938><U+093E><U+0930><U+0925><U+0940> <U+0935><U+0939><U+0940> 
<U+0928><U+0939><U+0940><U+0902> <U+091C><U+094B> <U+091C><U+094D><U+092F><U+093E><U+0926><U+093E> <U+0915><U+0938><U+0924><U+093E> <U+0939><U+0948> <U+0932><U+0917><U+093E><U+092E><U+0964>
<U+0938><U+093E><U+0915><U+094D><U+0937><U+0940> <U+0905><U+0928><U+0941><U+092E><U+094B><U+0926><U+093F><U+0924> <U+0915><U+0930><U+094D><U+092E> <U+0915><U+0930><U+094B>…"
"134" "its time to think about development dynamically by focusing on population controlling government should concern a…"
"135" "rt<U+0915><U+093E><U+0902><U+0917><U+094D><U+0930><U+0947><U+0938><U+0940> <U+091A><U+092E><U+091A><U+0947> <U+0939><U+092E><U+0947> <U+092E><U+094B><U+0926><U+0940> <U+092D><U+0915><U+094D><U+0924> <U+0915><U+0939><U+0924><U+0947> <U+0939><U+0948><U+0902> <U+0909><U+0928><U+094D><U+0939><U+094B><U+0902><U+0928><U+0947> <U+092E><U+093E><U+0928> <U+0932><U+093F><U+092F><U+093E> <U+0939><U+0948> <U+0915><U+093F> <U+092E><U+094B><U+0926><U+0940> <U+091C><U+0940> <U+092D><U+0917><U+0935><U+093E><U+0928> <U+0939><U+0948> <U+0915><U+094D><U+092F><U+094B><U+0902><U+0915><U+093F> <U+092D><U+0915><U+094D><U+0924> <U+0924><U+094B> <U+092D><U+0917><U+0935><U+093E><U+0928> <U+0915><U+0947> <U+0939><U+094B><U+0924><U+0947> <U+0939><U+0948><U+0902><U+0964>
prou…"
"136" "rtmaking mobiles modi’s make in india gets a massive push – samsung opens world’s largest facility in noida
…"
"137" "rt<U+0915><U+094D><U+092F><U+093E> <U+0939><U+0941><U+0906> <U+0924><U+0947><U+0930><U+093E> <U+0935><U+093E><U+0926><U+093E><U+0935><U+094B> <U+0938><U+0902><U+0915><U+0932><U+094D><U+092A> <U+0935><U+094B> <U+0907><U+0930><U+093E><U+0926><U+093E> 
<U+092F><U+093E><U+0926> <U+0939><U+0948> <U+0924><U+0941><U+092E><U+0915><U+094B> <U+0924><U+0941><U+092E><U+0928><U+0947> <U+0915><U+0939><U+093E> <U+0925><U+093E> <U+0936><U+093F><U+0915><U+094D><U+0937><U+093E> <U+092E><U+093F><U+0924><U+094D><U+0930><U+094B> <U+0938><U+0947> <U+0928> <U+0930><U+0941><U+0920><U+0947><U+0902><U+0917><U+0947> <U+0915><U+092D><U+0940> <U+0964>
<U+0928><U+0936><U+093E> <U+0936><U+094C><U+0939><U+0930><U+0924> <U+0915><U+093E> <U+0910><U+0938><U+093E>…"
"138" "rt<U+0938><U+092C> <U+0924><U+0941><U+092E><U+094D><U+0939><U+093E><U+0930><U+0947> <U+092A><U+093E><U+0938> <U+0939><U+0948> <U+092A><U+0930> <U+0930><U+0941><U+0939> <U+0915><U+093E> <U+0928> <U+0905><U+0924><U+093E> <U+092A><U+0924><U+093E> 
<U+0938><U+093E><U+0930><U+0940> <U+0926><U+094C><U+0932><U+0924> <U+0938><U+093E><U+0930><U+0940> <U+0907><U+091C><U+094D><U+091C><U+0924> <U+0936><U+094B><U+0939><U+0930><U+0924> <U+092C><U+0947><U+0915><U+093E><U+0930> <U+0939><U+0948> 
<U+092A><U+0940><U+0930> <U+0939><U+0948> <U+0930><U+093E><U+091C><U+0940> <U+0905><U+0917><U+0930> <U+0926><U+094B><U+0928><U+094B><U+0902> <U+091C><U+0939><U+093E><U+0902> <U+092E><U+0947><U+0902> <U+0916><U+0948><U+0930> <U+0939><U+0948> 
<U+0938><U+092E><U+092F>…"
"139" "rtpm narendramodi is third most followed leader on twitter eam sushmaswaraj most followed female world leader global s…"
"140" "<U+0932><U+0916><U+0940><U+0938><U+0930><U+093E><U+092F> <U+092D><U+093E><U+091C><U+092A><U+093E> <U+0906><U+0908><U+091F><U+0940> <U+0938><U+0947><U+0932> <U+0915><U+094D><U+0937><U+0947><U+0924><U+094D><U+0930><U+0940><U+092F> <U+0915><U+093E><U+0930><U+094D><U+092F><U+0936><U+093E><U+0932><U+093E> <U+0915><U+0940> <U+092C><U+0948><U+0920><U+0915> <U+0915><U+0940> <U+0916><U+092C><U+0930><U+0947><U+0902> <U+092E><U+0940><U+0921><U+093F><U+092F><U+093E> <U+0915><U+0935><U+0930><U+0947><U+091C> <U+092E><U+0947><U+0902><U+0964><U+0964> <U+0927><U+0928><U+094D><U+092F><U+0935><U+093E><U+0926> prabhatkhabar news…"
"141" "<U+0B9F><U+0BCD><U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BAA><U+0B95><U+0BCD><U+0B95><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BA4><U+0BBF><U+0B95> <U+0BA8><U+0BAA><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBE><U+0BB2><U+0BCD> <U+0BAA><U+0BBF><U+0BA9><U+0BCD><U+0BA4><U+0BCA><U+0B9F><U+0BB0><U+0BAA><U+0BCD><U+0BAA><U+0B9F><U+0BC1><U+0BAE><U+0BCD> <U+0BA4><U+0BB2><U+0BC8><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BCD> <U+0BAA><U+0B9F><U+0BCD><U+0B9F><U+0BBF><U+0BAF><U+0BB2><U+0BBF><U+0BB2><U+0BCD> <U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAA><U+0BBF><U+0BB0><U+0BA4><U+0BAE><U+0BB0><U+0BCD> <U+0BAE><U+0BCB><U+0B9F><U+0BBF> <U+0B86><U+0BAE><U+0BCD> <U+0B87><U+0B9F><U+0BAE><U+0BCD>

twitter…"
"142" "rt<U+0938><U+0924> <U+0917><U+0941><U+0930><U+0941> <U+091C><U+0940> <U+0915><U+0947> <U+0936><U+0930><U+0923> <U+092E><U+0947><U+0902> <U+0906><U+0928><U+0947> <U+0915><U+0947> <U+092C><U+093E><U+0926> <U+091C><U+093F><U+0902><U+0926><U+0917><U+0940><U+092C><U+0926><U+0932><U+0917><U+0908> 

<U+0938><U+093E><U+0927><U+0928><U+093E> <U+091A><U+0948><U+0928><U+0932> <U+0936><U+093E><U+092E><U+0938><U+0947><U+0924><U+0915>

…"
"143" "rt<U+0B9F><U+0BCD><U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BA4><U+0BB3><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0BAA><U+0BBF><U+0BA9><U+0BCD><U+0BA4><U+0BCA><U+0B9F><U+0BB0><U+0BCD><U+0BAA><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB2><U+0B95> <U+0B85><U+0BB3><U+0BB5><U+0BBF><U+0BB2><U+0BCD> <U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAA><U+0BBF><U+0BB0><U+0BA4><U+0BAE><U+0BB0><U+0BCD> <U+0BAE><U+0BCB><U+0B9F><U+0BBF> <U+0B86><U+0BAE><U+0BCD> <U+0B87><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB3><U+0BCD><U+0BB3><U+0BBE><U+0BB0><U+0BCD> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BBF><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC6><U+0BB0><U+0BBF><U+0B95><U+0BCD><U+0B95> 
<U+0B85><U+0BA4><U+0BBF><U+0BAA>…"
"144" "rt<U+0938><U+092C> <U+0924><U+0941><U+092E><U+094D><U+0939><U+093E><U+0930><U+0947> <U+092A><U+093E><U+0938> <U+0939><U+0948> <U+092A><U+0930> <U+0930><U+0941><U+0939> <U+0915><U+093E> <U+0928> <U+0905><U+0924><U+093E> <U+092A><U+0924><U+093E> 
<U+0938><U+093E><U+0930><U+0940> <U+0926><U+094C><U+0932><U+0924> <U+0938><U+093E><U+0930><U+0940> <U+0907><U+091C><U+094D><U+091C><U+0924> <U+0936><U+094B><U+0939><U+0930><U+0924> <U+092C><U+0947><U+0915><U+093E><U+0930> <U+0939><U+0948> 
<U+092A><U+0940><U+0930> <U+0939><U+0948> <U+0930><U+093E><U+091C><U+0940> <U+0905><U+0917><U+0930> <U+0926><U+094B><U+0928><U+094B><U+0902> <U+091C><U+0939><U+093E><U+0902> <U+092E><U+0947><U+0902> <U+0916><U+0948><U+0930> <U+0939><U+0948> 
<U+0938><U+092E><U+092F>…"
"145" "rt<U+0938><U+093E><U+0927><U+0928><U+093E> <U+0939><U+094B> <U+0915><U+093F> <U+0938><U+0902><U+0938><U+093E><U+0930> 
<U+0928><U+0939><U+0940><U+0902> <U+0924><U+0947><U+091C><U+0940> <U+0938><U+0947> <U+0915><U+094B><U+0908> <U+0915><U+0930><U+094B> <U+0915><U+093E><U+092E><U+0964>
<U+0939><U+0948> <U+0915><U+0941><U+0936><U+0932> <U+0938><U+093E><U+0930><U+0925><U+0940> <U+0935><U+0939><U+0940> 
<U+0928><U+0939><U+0940><U+0902> <U+091C><U+094B> <U+091C><U+094D><U+092F><U+093E><U+0926><U+093E> <U+0915><U+0938><U+0924><U+093E> <U+0939><U+0948> <U+0932><U+0917><U+093E><U+092E><U+0964>
<U+0938><U+093E><U+0915><U+094D><U+0937><U+0940> <U+0905><U+0928><U+0941><U+092E><U+094B><U+0926><U+093F><U+0924> <U+0915><U+0930><U+094D><U+092E> <U+0915><U+0930><U+094B>…"
"146" "<U+092A><U+0902><U+091C><U+093E><U+092C><U+092A><U+0940><U+090F><U+092E> <U+092E><U+094B><U+0926><U+0940> <U+0906><U+091C> <U+092E><U+0941><U+0915><U+094D><U+0924><U+0938><U+0930> <U+092E><U+0947><U+0902> <U+0915><U+093F><U+0938><U+093E><U+0928><U+094B><U+0902> <U+0915><U+0940> <U+0930><U+0948><U+0932><U+0940> <U+0915><U+094B> <U+0915><U+0930><U+0947><U+0902><U+0917><U+0947> <U+0938><U+0902><U+092C><U+094B><U+0927><U+093F><U+0924> 

pmmodi…"
"147" "rt<U+0B9F><U+0BCD><U+0BB5><U+0BBF><U+0B9F><U+0BCD><U+0B9F><U+0BB0><U+0BCD> <U+0BA4><U+0BB3><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0BAA><U+0BBF><U+0BA9><U+0BCD><U+0BA4><U+0BCA><U+0B9F><U+0BB0><U+0BCD><U+0BAA><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB2><U+0B95> <U+0B85><U+0BB3><U+0BB5><U+0BBF><U+0BB2><U+0BCD> <U+0B87><U+0BA8><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAA><U+0BBF><U+0BB0><U+0BA4><U+0BAE><U+0BB0><U+0BCD> <U+0BAE><U+0BCB><U+0B9F><U+0BBF> <U+0B86><U+0BAE><U+0BCD> <U+0B87><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B89><U+0BB3><U+0BCD><U+0BB3><U+0BBE><U+0BB0><U+0BCD> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BBF><U+0B9F><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC6><U+0BB0><U+0BBF><U+0B95><U+0BCD><U+0B95> 
<U+0B85><U+0BA4><U+0BBF><U+0BAA>…"
"148" "rt<U+092A><U+0940><U+090F><U+092E> narendramodi <U+0915><U+0947> <U+091F><U+094D><U+0935><U+093F><U+091F><U+0930> <U+092A><U+0930> <U+0924><U+0940><U+0938><U+0930><U+0947> <U+0938><U+092C><U+0938><U+0947> <U+091C><U+094D><U+092F><U+093E><U+0926><U+093E> <U+092B><U+0949><U+0932><U+094B><U+0905><U+0930> <U+091F><U+094D><U+0930><U+0902><U+092A> <U+0936><U+0940><U+0930><U+094D><U+0937> <U+092A><U+0930> pmmodi hnnhindi"
"149" "<U+0938><U+092C> <U+0924><U+0941><U+092E><U+094D><U+0939><U+093E><U+0930><U+0947> <U+092A><U+093E><U+0938> <U+0939><U+0948> <U+092A><U+0930> <U+0930><U+0941><U+0939> <U+0915><U+093E> <U+0928> <U+0905><U+0924><U+093E> <U+092A><U+0924><U+093E> 
<U+0938><U+093E><U+0930><U+0940> <U+0926><U+094C><U+0932><U+0924> <U+0938><U+093E><U+0930><U+0940> <U+0907><U+091C><U+094D><U+091C><U+0924> <U+0936><U+094B><U+0939><U+0930><U+0924> <U+092C><U+0947><U+0915><U+093E><U+0930> <U+0939><U+0948> 
<U+092A><U+0940><U+0930> <U+0939><U+0948> <U+0930><U+093E><U+091C><U+0940> <U+0905><U+0917><U+0930> <U+0926><U+094B><U+0928><U+094B><U+0902> <U+091C><U+0939><U+093E><U+0902> <U+092E><U+0947><U+0902> <U+0916><U+0948><U+0930> <U+0939><U+0948>…"
"150" "rtnarendramodi irctc piyushgoyal i dont for whom this responsibility belongs but this is not fare so make some fare for…"
