"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @fajaar96: I'm not crying, you crying <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
*major throwback.. @onedirection @zaynmalik @Louis_Tomlinson @NiallOfficial @Harry_Styles @Lia…",FALSE,0,,2018-07-11 03:38:47,FALSE,,"1016889514374189056",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"RT @itschloegrace1D: I really just called my cat Niall lol what #NiallHoran #OneDirection",FALSE,0,,2018-07-11 03:38:45,FALSE,,"1016889504718782464",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"RT @harrystyles3665: Yeah we can't be friends <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>love you @Harry_Styles #HarryStylesLiveOnTour2018 #HarryStylesLiveOnTour #HarryStyles #Ha…",FALSE,0,,2018-07-11 03:38:37,FALSE,,"1016889469994258433",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"RT @tomatozzzzzzzz: Menggelinjang.... Doktol Cabul #OneDirection 

#PolriTangkapOngen 
#PolriTangkapOngen 
#PolriTangkapOngen",FALSE,0,,2018-07-11 03:38:28,FALSE,,"1016889435303174145",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"Menggelinjang.... Doktol Cabul #OneDirection 

#PolriTangkapOngen 
#PolriTangkapOngen 
#PolriTangkapOngen",FALSE,0,,2018-07-11 03:30:14,FALSE,,"1016887362998038529",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","tomatozzzzzzzz",1,FALSE,FALSE,,
"Yeah we can't be friends <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>love you @Harry_Styles #HarryStylesLiveOnTour2018 #HarryStylesLiveOnTour #HarryStyles… https://t.co/Qft0Xbid7R",FALSE,0,,2018-07-11 03:29:23,TRUE,,"1016887146060210176",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","harrystyles3665",1,FALSE,FALSE,,
"RT @harine_LS: \" friends ship over \" this sentence will help Louis to explain his sensation after #EnglandvCroatia match to niall :') 
#Tee…",FALSE,0,,2018-07-11 03:23:08,FALSE,,"1016885573720555520",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","bitchyitchylou",38,TRUE,FALSE,,
"RT @JanethHdzSub: Esos eran los buenos tiempos man! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0095>#onedirection https://t.co/BrrPevM5Um",FALSE,0,,2018-07-11 03:22:48,FALSE,,"1016885489809416192",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Yolo_M23",14,TRUE,FALSE,,
"I really just called my cat Niall lol what #NiallHoran #OneDirection",FALSE,0,,2018-07-11 03:20:27,FALSE,,"1016884897808551936",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","itschloegrace1D",1,FALSE,FALSE,,
"I'm not crying, you crying <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
*major throwback.. @onedirection @zaynmalik @Louis_Tomlinson @NiallOfficial… https://t.co/AC3vod2NNc",FALSE,0,,2018-07-11 03:19:09,TRUE,,"1016884572351389696",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","fajaar96",1,FALSE,FALSE,,
"<U+6700><U+5F8C><U+307E><U+3067><U+898B><U+5B88><U+308A><U+7D9A><U+3051><U+308B><U+2661>
<U+306A><U+306B><U+304C><U+3042><U+3063><U+3066><U+3082><U+5927><U+597D><U+304D>
#boys
#OneDirection 
#1D
https://t.co/f5rTTWSzS3",FALSE,0,,2018-07-11 03:16:01,FALSE,,"1016883783352504320",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","oned_loveone",1,FALSE,FALSE,,
"RT @harine_LS: \" friends ship over \" this sentence will help Louis to explain his sensation after #EnglandvCroatia match to niall :') 
#Tee…",FALSE,0,,2018-07-11 03:14:17,FALSE,,"1016883345488216064",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","1Dbriannabemily",38,TRUE,FALSE,,
"#OneDirection #Directioners #ChoiceFandom @onedirection https://t.co/EckLHtaFkt",FALSE,1,,2018-07-11 03:12:14,FALSE,,"1016882832889634816",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","PandeyAnukta",1,FALSE,FALSE,,
"RT @hugmepayne: Which do you prefer?
#OneDirection

#TeenChoice #ChoiceFandom #Directioners @onedirection",FALSE,0,,2018-07-11 03:11:38,FALSE,,"1016882682255601664",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","KenzieLove_",26,TRUE,FALSE,,
"'Cause no one ever looked so good #OneDirection",FALSE,0,,2018-07-11 03:10:23,FALSE,,"1016882365891674113",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","One_nicechance",0,FALSE,FALSE,,
"<U+3010> #OneDirection NEWS <U+3011> <U+30DD><U+30FC><U+30EB>·<U+30DE><U+30C3><U+30AB><U+30FC><U+30C8><U+30CB><U+30FC><U+300C><U+30A4><U+30F3><U+30B0><U+30E9><U+30F3><U+30C9><U+3001><U+304A><U+9858><U+3044><U+3060><U+304B><U+3089><U+30EF><U+30FC><U+30EB><U+30C9><U+30AB><U+30C3><U+30D7><U+3067><U+52DD><U+3063><U+3066>!<U+300D> - BARKS https://t.co/OCwirKUYAy https://t.co/Qffd4Qw5ZN",FALSE,0,,2018-07-11 03:08:35,FALSE,,"1016881914924412928",,"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>","NEWS___1D",0,FALSE,FALSE,,
"<U+3010> #OneDirection NEWS <U+3011> <U+30BC><U+30A4><U+30F3>·<U+30DE><U+30EA><U+30AF><U+3001><U+5F7C><U+5973><U+30B8><U+30B8><U+3068><U+306E><U+300C><U+9806><U+8ABF><U+4EA4><U+969B><U+300D><U+3092><U+30D5><U+30A1><U+30C3><U+30B7><U+30E7><U+30F3><U+3067><U+30A2><U+30D4><U+30FC><U+30EB> - <U+30D5><U+30ED><U+30F3><U+30C8><U+30ED><U+30A6> https://t.co/HQSXL9FNVT https://t.co/nKa2gAnK78",FALSE,0,,2018-07-11 03:08:30,FALSE,,"1016881890274496512",,"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>","NEWS___1D",0,FALSE,FALSE,,
"<U+3010> #OneDirection NEWS <U+3011> <U+30CA><U+30A4><U+30EB>·<U+30DB><U+30FC><U+30E9><U+30F3><U+306E><U+65B0><U+66F2><U+304C><U+65B0><U+4F5C><U+30A2><U+30CB><U+30E1><U+6620><U+753B><U+306E><U+30B5><U+30F3><U+30C8><U+30E9><U+306B><U+53CE><U+9332><U+3078>! <U+300C>Finally Free<U+300D><U+4ECA><U+9031><U+91D1><U+66DC><U+306B><U+30EA><U+30EA><U+30FC><U+30B9><U+6C7A><U+5B9A> - TV<U+30B0><U+30EB><U+30FC><U+30F4>·<U+30C9><U+30C3><U+30C8>·<U+30B3><U+30E0>… https://t.co/hpumBAu6kF",FALSE,0,,2018-07-11 03:08:24,TRUE,,"1016881867000336384",,"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>","NEWS___1D",0,FALSE,FALSE,,
"RT @harine_LS: \" friends ship over \" this sentence will help Louis to explain his sensation after #EnglandvCroatia match to niall :') 
#Tee…",FALSE,0,,2018-07-11 03:04:45,FALSE,,"1016880949429264390",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","KenzieLove_",38,TRUE,FALSE,,
"RT @loveisvacation0: This is not over, they will come back<U+2764><U+FE0F>1D<U+2764><U+FE0F> #OneDirection #Directioners #1DisStillTheBiggestBoyband #1d #BestBoyBand #…",FALSE,0,,2018-07-11 03:02:20,FALSE,,"1016880340026077185",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jzmmiguel",7,TRUE,FALSE,,
"RT @NHSVoices: Calling all #OneDirection fans!  The incredible @Louis_Tomlinson is backing the NHS and our song #WithALittleHelp!

Please w…",FALSE,0,,2018-07-11 03:00:11,FALSE,,"1016879800235974656",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","nialleatnandoss",773,TRUE,FALSE,,
"Y’all I love harry and I wanna start a really good fan account so pls follow me and help me get more followers! I w… https://t.co/Bge0ENWtbS",FALSE,1,,2018-07-11 02:49:44,TRUE,,"1016877170508140544",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","harroldskiwi",0,FALSE,FALSE,,
"HUG<U+96C6>!
<U+304E><U+3085><U+30FC><U+2661><U+304C><U+3044><U+3063><U+3071><U+3044><U+53EF><U+611B><U+3044><U+3059><U+304E>

#boys
#OneDirection 
#1D
https://t.co/XES9FNgjKz",FALSE,0,,2018-07-11 02:45:55,FALSE,,"1016876208431087617",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","oned_loveone",0,FALSE,FALSE,,
"One of my favorite songs of One Direction. I don’t have an acoustic guitar so used my les paul. I hope you like it.… https://t.co/wkv9MuND3t",FALSE,0,,2018-07-11 02:44:50,TRUE,,"1016875936753561600",,"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>","kauscy",0,FALSE,FALSE,,
"I love how confident he is when singing Medicine <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>
.
.
. .#harryuseshappinessnotgender #harrystyles #liampayne… https://t.co/XQuudzHMyJ",FALSE,0,,2018-07-11 02:44:34,TRUE,,"1016875869342597120",,"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>","Only_Angel_Lou",0,FALSE,FALSE,,
"My #harrylegochallenge #HarryStylesLiveOnTour #harrystyles #OneDirection #HarryStylesLiveOnTourSanJose #hazza… https://t.co/fh3IBNRH6o",FALSE,0,,2018-07-11 02:43:24,TRUE,,"1016875575095390208",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","KathrynRickard4",0,FALSE,FALSE,,
"My #harrylegochallenge #HarryStylesLiveOnTour #harrystyles #OneDirection #HarryStylesLiveOnTourSanJose #hazza… https://t.co/QD3JRE8w64",FALSE,0,,2018-07-11 02:41:48,TRUE,,"1016875172006060032",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","EmilyF_48",0,FALSE,FALSE,,
"RT @BowieJeanGenie: + Went hard dancing to #OneDirection that I smacked the back of my head pretty hard on the ground.   I now have a sligh…",FALSE,0,,2018-07-11 02:38:59,FALSE,,"1016874462032035840",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"If U Really Love @zaynmalik then U Guys Must Like &amp;  Retweet it. 
And Don't forget to Follow
. <ed><U+00A0><U+00BD><ed><U+00B1><U+0087>. 
@We_Are_Zquad 
L… https://t.co/bLNyVaVFWk",FALSE,3,,2018-07-11 02:38:52,TRUE,,"1016874434806808576",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","We_Are_Zquad",1,FALSE,FALSE,,
"RT @stylessjuicee: I love that this is what I woke up to this morning. #onedirection #harrystyles https://t.co/nIqPNxihcB",FALSE,0,,2018-07-11 02:38:50,FALSE,,"1016874426221191170",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"RT @oned_loveone: <U+300C><U+4E0D><U+7D30><U+5DE5><U+306A><U+5973><U+306E><U+5B50><U+306F><U+3044><U+306A><U+3044><U+3002><U+50D5><U+305F><U+3061><U+306E><U+5973><U+306E><U+5B50><U+306F><U+307F><U+3093><U+306A><U+7F8E><U+3057><U+3044><U+3093><U+3060><U+3002><U+300D><U+30CF><U+30EA><U+30FC><U+30B9><U+30BF><U+30A4><U+30EB><U+30BA>
#boys #onedirection #1D
#<U+304B><U+3063><U+3053><U+3044><U+3044><U+3068><U+601D><U+3046><U+4EBA>RT
https://t.co/d9S5iu2z8n",FALSE,0,,2018-07-11 02:38:45,FALSE,,"1016874403743895552",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"RT @laizgabriela: 13 year old me would be on the floor crying about the Justin Bieber being engaged news lmao but PRESENT day, 21-year old…",FALSE,0,,2018-07-11 02:38:38,FALSE,,"1016874377336512513",,"<a href=\"http://jothebeautiful.org\" rel=\"nofollow\">jothebeautiful</a>","jothebeautiful",2,TRUE,FALSE,,
"RT @MileyCy75017819: #miam 
#miamlove 
#beautifulliam 
#beautifulmiley 
#taylorswift
#demilovato 
#katyperry
#selenagomez 
#beyonce 
#rihan…",FALSE,0,,2018-07-11 02:38:38,FALSE,,"1016874377319731200",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"RT @laizgabriela: 13 year old me would be on the floor crying about the Justin Bieber being engaged news lmao but PRESENT day, 21-year old…",FALSE,0,,2018-07-11 02:38:29,FALSE,,"1016874338253930497",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",2,TRUE,FALSE,,
"13 year old me would be on the floor crying about the Justin Bieber being engaged news lmao but PRESENT day, 21-yea… https://t.co/IxWqPD7epW",FALSE,2,,2018-07-11 02:36:36,TRUE,,"1016873862448013312",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","laizgabriela",2,FALSE,FALSE,,
"#miam 
#miamlove 
#beautifulliam 
#beautifulmiley 
#taylorswift
#demilovato 
#katyperry
#selenagomez 
#beyonce… https://t.co/QeaTX1V6Gu",FALSE,0,,2018-07-11 02:29:55,TRUE,,"1016872182754914306",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","MileyCy75017819",1,FALSE,FALSE,,
"<U+300C><U+4E0D><U+7D30><U+5DE5><U+306A><U+5973><U+306E><U+5B50><U+306F><U+3044><U+306A><U+3044><U+3002><U+50D5><U+305F><U+3061><U+306E><U+5973><U+306E><U+5B50><U+306F><U+307F><U+3093><U+306A><U+7F8E><U+3057><U+3044><U+3093><U+3060><U+3002><U+300D><U+30CF><U+30EA><U+30FC><U+30B9><U+30BF><U+30A4><U+30EB><U+30BA>
#boys #onedirection #1D
#<U+304B><U+3063><U+3053><U+3044><U+3044><U+3068><U+601D><U+3046><U+4EBA>RT
https://t.co/d9S5iu2z8n",FALSE,0,,2018-07-11 02:16:02,FALSE,,"1016868689675612166",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","oned_loveone",1,FALSE,FALSE,,
"I love that this is what I woke up to this morning. #onedirection #harrystyles https://t.co/nIqPNxihcB",FALSE,0,,2018-07-11 02:13:34,FALSE,,"1016868067442417665",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","stylessjuicee",1,FALSE,FALSE,,
"+ Went hard dancing to #OneDirection that I smacked the back of my head pretty hard on the ground.   I now have a s… https://t.co/UUfN5IzdF7",FALSE,0,,2018-07-11 02:12:02,TRUE,,"1016867680001896448",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","BowieJeanGenie",1,FALSE,FALSE,,
"RT @Maspoxa_nana: I know, I know, I know for sure
Everybody wanna steal my girl *-* simplesmente viciante #directioners #onedirection #music",FALSE,0,,2018-07-11 02:11:00,FALSE,,"1016867420114386944",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","cahowm_",2,TRUE,FALSE,,
"Get out, get out, get out of my mind
And come on, come into my life
I don't, I don't, don't know what it is
But I need that o #OneDirection",FALSE,0,,2018-07-11 02:10:21,FALSE,,"1016867259619278848",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","One_nicechance",0,FALSE,FALSE,,
"@explicitlarry28 My sis @bluemoonicing is the same over him! She could barely function after… https://t.co/uA99OJXZBc",FALSE,0,"explicitlarry28",2018-07-11 02:08:03,TRUE,"1015247851583131648","1016866680100786176","875185204675174400","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","GPSgregorysmith",0,FALSE,FALSE,,
"RT @liamcombra: “No momento, estamos admirando está foto da mesma forma que o @liampayne está admirando a paisagem: com muito amor. Quem aí…",FALSE,0,,2018-07-11 02:05:28,FALSE,,"1016866028805083136",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Luciano81878732",3,TRUE,FALSE,,
"<U+30EF><U+30F3><U+30C0><U+30A4><U+30EC><U+30AF><U+30B7><U+30E7><U+30F3> 

<U+597D><U+304D><U+306A><U+30D2><U+30FC><U+30ED><U+30FC><U+3067><U+55A7><U+5629><U+3059><U+308B><U+7537><U+306E><U+5B50><U+305F><U+3061>

(<U+5B57><U+5E55><U+3064><U+304D>)

<U+305F><U+3060><U+305F><U+3060><U+304B><U+308F><U+3044><U+3044>

#<U+30EF><U+30F3>·<U+30C0><U+30A4><U+30EC><U+30AF><U+30B7><U+30E7><U+30F3>
#OneDirection https://t.co/OZvnq0R2yY",FALSE,6,,2018-07-11 02:03:19,FALSE,,"1016865488176066560",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","wandai_lav_",0,FALSE,FALSE,,
"If Zayn was going to get stranded on a desert island, he'd most like Louis from the band with him. #fact… https://t.co/xEGjUWnvFQ",FALSE,0,,2018-07-11 02:00:02,TRUE,,"1016864660186755072",,"<a href=\"http://fansyouneed.com/zayn\" rel=\"nofollow\">Zayn Fans Social App</a>","ZAYNfansyouneed",0,FALSE,FALSE,,
"RT @liamcombra: “No momento, estamos admirando está foto da mesma forma que o @liampayne está admirando a paisagem: com muito amor. Quem aí…",FALSE,0,,2018-07-11 01:57:48,FALSE,,"1016864098531848192",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","crhysand",3,TRUE,FALSE,,
"RT @harine_LS: \" friends ship over \" this sentence will help Louis to explain his sensation after #EnglandvCroatia match to niall :') 
#Tee…",FALSE,0,,2018-07-11 01:54:02,FALSE,,"1016863149981650945",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","forevercand28",38,TRUE,FALSE,,
"Up All Night by One Direction (UK) (CD, Nov-2011, Sony Music Entertainment) #onedirection https://t.co/v073eC3VY5",FALSE,0,,2018-07-11 01:50:22,FALSE,,"1016862228186828802",,"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>","1direction_jpg",0,FALSE,FALSE,,
"“No momento, estamos admirando está foto da mesma forma que o @liampayne está admirando a paisagem: com muito amor.… https://t.co/chowEg8Dbu",FALSE,7,,2018-07-11 01:49:47,TRUE,,"1016862081927303170",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","liamcombra",3,FALSE,FALSE,,
"<U+3010> #OneDirection NEWS <U+5B9A><U+671F><U+3011>
One Direction<U+306E>NEWS<U+3092><U+767A><U+4FE1><U+3057><U+3066><U+3044><U+307E><U+3059><U+3002><U+307F><U+3093><U+306A><U+3067><U+76DB><U+308A><U+4E0A><U+3052><U+3066><U+3044><U+304D><U+307E><U+3057><U+3087><U+3046>!<U+3088><U+308D><U+3057><U+304F><U+304A><U+9858><U+3044><U+3057><U+307E><U+3059>!

#1D
#1D<U+597D><U+304D><U+306A><U+4EBA>RT
#Directioner
#Dir<U+3055><U+3093>RT
https://t.co/pNavlYpEEP",FALSE,0,,2018-07-11 01:49:23,FALSE,,"1016861980588560384",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","NEWS___1D",0,FALSE,FALSE,,
"RT @itsmekanzz: Awweee <ed><U+00A0><U+00BD><ed><U+00B6><U+00A4><ed><U+00A0><U+00BD><ed><U+00B6><U+00A4><ed><U+00A0><U+00BD><ed><U+00B6><U+00A4><ed><U+00A0><U+00BC><ed><U+00BC><U+0088> @Harry_Styles  #harrystyles #OneDirection https://t.co/FHzicM6J34",FALSE,0,,2018-07-11 01:47:46,FALSE,,"1016861573137162240",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","itsmekanzz",1,TRUE,FALSE,,
"Awweee <ed><U+00A0><U+00BD><ed><U+00B6><U+00A4><ed><U+00A0><U+00BD><ed><U+00B6><U+00A4><ed><U+00A0><U+00BD><ed><U+00B6><U+00A4><ed><U+00A0><U+00BC><ed><U+00BC><U+0088> @Harry_Styles  #harrystyles #OneDirection https://t.co/FHzicM6J34",FALSE,1,,2018-07-11 01:47:41,FALSE,,"1016861555483262976",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","itsmekanzz",1,FALSE,FALSE,,
"RT @TrendingMAwards: Update of votes so far #TrendingAwards: BEST DUO/GROUP

1. #EXO - 1,106,246
2. #BTS - 1,040,664
3. #OneDirection - 182…",FALSE,0,,2018-07-11 01:46:13,FALSE,,"1016861186585841664",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","baekhyunwifee",2208,TRUE,FALSE,,
"RT @MikeAdamOnAir: Guess what has 400M+ streams on Spotify now?!! “Drag Me Down” by #OneDirection! 1D still reaching milestones... no surpr…",FALSE,0,,2018-07-11 01:46:02,FALSE,,"1016861140645707776",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","fabii_ventura",810,TRUE,FALSE,,
"<U+3053><U+3093><U+306A><U+8FD1><U+304F><U+3067><U+3053><U+3093><U+306A><U+898B><U+3089><U+308C><U+305F><U+3089><U+78BA><U+5B9F><U+3076><U+3063><U+5012><U+308C><U+308B>(:D)|<U+FFE3>|_

#<U+5171><U+611F><U+3057><U+305F><U+3089>RT #boys #onedirection
https://t.co/QiAIRB3YHF",FALSE,0,,2018-07-11 01:45:56,FALSE,,"1016861112841658368",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","oned_loveone",0,FALSE,FALSE,,
"This time I'm ready to run
#OneDirection",FALSE,0,,2018-07-11 01:45:08,FALSE,,"1016860913343782913",,"<a href=\"http://twittbot.net/\" rel=\"nofollow\">twittbot.net</a>","1Dir_vote",0,FALSE,FALSE,,
"RT @One_nicechance: Said her name was \"Georgia Rose\"
And that daddy was a dentist
Said I had a dirty mouth
But she kissed me like she meant…",FALSE,0,,2018-07-11 01:38:41,FALSE,,"1016859289452011520",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"RT @black_stich: <U+0441><U+0435><U+0441><U+0442><U+0440><U+0430>: <U+044F> <U+0441><U+043C><U+043E><U+0442><U+0440><U+044E> <U+0442><U+044B> <U+0443><U+0436><U+0435> <U+0437><U+0430><U+0431><U+044B><U+043B><U+0430> <U+0432><U+0430><U+043D><U+0434><U+0438>
<U+044F>: <U+043E><U+043D><U+0438> <U+0442><U+043E><U+0436><U+0435> <U+0441><U+043C><U+043E><U+0442><U+0440><U+044F><U+0442>. <U+043A><U+0430><U+0436><U+0434><U+0443><U+044E> <U+043D><U+043E><U+0447><U+044C>.

#OneDirection https://t.co/76N08r32oY",FALSE,0,,2018-07-11 01:38:39,FALSE,,"1016859280060887040",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"RT @oned_loveone: Dir<U+3055><U+3093><U+306F><U+5168><U+54E1><U+96C6><U+5408>!!
#boys #onedirection
https://t.co/4H5ahWim7C",FALSE,0,,2018-07-11 01:38:34,FALSE,,"1016859258128871425",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",1,TRUE,FALSE,,
"RT @janelleb01: best snap to ever exist !! @1DUpdatesOnline @The1DHotSeat @NiallOfficial @NiallOfficial @NiallOfficial #onedirection #niall…",FALSE,0,,2018-07-11 01:38:28,FALSE,,"1016859235991392257",,"<a href=\"http://IwEbIsodE.com\" rel=\"nofollow\">IwEbIsodE</a>","IwEbIsodE",2,TRUE,FALSE,,
"RT @janelleb01: best snap to ever exist !! @1DUpdatesOnline @The1DHotSeat @NiallOfficial @NiallOfficial @NiallOfficial #onedirection #niall…",FALSE,0,,2018-07-11 01:38:15,FALSE,,"1016859181226213377",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","_kdelarosa",2,TRUE,FALSE,,
"best snap to ever exist !! @1DUpdatesOnline @The1DHotSeat @NiallOfficial @NiallOfficial @NiallOfficial… https://t.co/jXl6eI2vTI",FALSE,1,,2018-07-11 01:36:07,TRUE,,"1016858641331179520",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","janelleb01",2,FALSE,FALSE,,
"RT @SofieSimonsen18: @Directi02528395 @vas0happeninn @damos_b @_louisisthebest @fondlemedad @lozaynodiliam @louiesforlouis @onedirection Tu…",FALSE,0,,2018-07-11 01:35:19,FALSE,,"1016858441539817472",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","louiswtboo",7,TRUE,FALSE,,
"RT @Quinn55755629: we can do it yall, keep voting!!
#TeenChoice #ChoiceFandom #OneDirection @onedirection https://t.co/c4x1A3sosM",FALSE,0,,2018-07-11 01:34:26,FALSE,,"1016858221498249216",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","Imacutepoo",16,TRUE,FALSE,,
"RT @AguirreSydney: @ParisHilton Our fandom is losing so RETWEEET #TeenChoice #ChoiceFandom #OneDirection #Directioners #RETWEEET @OneDirect…",FALSE,0,,2018-07-11 01:34:24,FALSE,,"1016858213134761988",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","Imacutepoo",12,TRUE,FALSE,,
"RT @Valeria39916596: I miss Vas Happening
I miss the stairs
I miss Kevin
I miss energy juice
I miss Zayn being Bradford bad boy 
I miss Lou…",FALSE,0,,2018-07-11 01:34:23,FALSE,,"1016858208848240641",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","Imacutepoo",20,TRUE,FALSE,,
